s,p,o
state_2_-5_23_0,has_status, TD
state_3_-8_5_0,has_status, TD
state_4_-6_30_0,has_long,long_-60
state_2_-8_2_250,has_speed,speed_2
state_3_-8_44_200,has_long,long_-80
state_2_-8_10_1200,has_lat,lat_21
state_2_-9_13_400,has_long,long_-85
state_2_-9_11_400,has_speed,speed_11
state_2_-6_30_0,has_long,long_-60
state_3_-9_14_1050,has_lat,lat_29
state_1_-8_13_0,has_long,long_-78
state_3_-8_18_0,transit_to,state_3_-8_19_500
state_4_-4_36_750,has_long,long_-38
state_1_-3_11_0,transit_to,state_2_-3_11_0
state_2_-7_19_2300,has_long,long_-69
state_2_-9_18_0,has_lat,lat_22
state_2_-6_3_275,has_lat,lat_18
state_4_-6_19_750,has_lat,lat_38
state_3_-7_7_0,has_status, HU
state_4_-3_35_0,has_long,long_-29
state_1_-8_8_550,has_lat,lat_12
state_2_-8_21_225,has_lat,lat_23
state_2_-6_40_0,has_long,long_-64
state_2_-10_23_400,transit_to,state_2_-10_23_450
state_1_-8_8_0,transit_to,state_1_-8_6_600
state_2_-4_12_225,transit_to,state_2_-4_15_225
state_2_-5_24_650,has_long,long_-51
state_1_-3_16_0,has_status, TD
state_2_-8_5_250,has_lat,lat_17
state_2_-7_24_400,has_long,long_-72
state_2_-4_27_0,has_lat,lat_17
state_3_-5_10_400,transit_to,state_3_-5_11_425
state_2_-9_5_150,transit_to,state_2_-9_7_0
state_2_-6_18_1425,transit_to,state_2_-6_16_475
state_3_-8_10_375,has_lat,lat_34
state_3_-8_13_500,has_status, TS
state_2_-6_21_200,has_long,long_-64
state_2_-4_26_375,has_status, HU
state_2_-9_16_200,transit_to,state_3_-9_17_450
long_-16,in_long_zone,long_zone_-2
state_3_-9_8_0,transit_to,state_3_-9_6_0
state_2_-9_5_550,transit_to,state_2_-9_6_0
state_1_-2_28_150,has_long,long_-25
state_4_-3_3_0,transit_to,state_4_-3_5_0
state_3_-9_23_0,transit_to,state_3_-10_21_175
state_3_-4_33_0,has_lat,lat_32
state_3_-7_5_0,transit_to,state_3_-7_7_0
state_3_-9_8_0,has_lat,lat_33
state_1_-5_38_0,transit_to,state_2_-5_37_150
state_3_-7_26_550,transit_to,state_3_-7_22_600
state_3_-6_4_0,transit_to,state_3_-6_4_325
state_3_-5_39_0,has_lat,lat_34
state_1_-6_35_150,has_long,long_-60
state_3_-7_15_1000,has_lat,lat_29
state_3_-9_13_1550,has_status, HU
state_3_-7_36_400,has_speed,speed_36
state_2_-8_15_600,has_long,long_-81
state_2_-6_15_700,has_status, HU
state_3_-7_19_0,has_long,long_-72
state_2_-9_9_0,has_lat,lat_23
state_4_-6_18_0,has_status, TD
state_1_-3_26_400,has_speed,speed_26
state_3_-7_6_0,has_long,long_-67
state_2_-6_24_200,has_long,long_-57
state_2_-6_14_1100,has_speed,speed_14
state_4_-4_42_325,has_long,long_-36
state_2_-6_30_450,has_lat,lat_20
state_2_-6_21_0,has_lat,lat_17
state_2_-6_29_400,has_long,long_-57
state_2_-6_20_650,has_speed,speed_20
state_3_-4_20_0,transit_to,state_3_-4_14_0
state_2_-5_18_0,has_long,long_-48
state_1_-5_19_150,has_long,long_-46
state_2_-6_6_0,has_long,long_-59
state_3_-9_16_0,transit_to,state_3_-9_17_0
state_1_-8_9_1350,has_long,long_-83
state_4_-4_19_550,has_status, TS
state_2_-5_20_0,has_long,long_-53
state_2_-10_15_125,has_speed,speed_15
state_1_-8_36_5250,has_status, HU
state_3_-7_31_675,has_lat,lat_35
state_2_-8_13_1725,has_status, HU
state_3_-7_14_150,has_lat,lat_25
state_1_-4_43_175,has_speed,speed_43
state_4_-4_20_300,has_lat,lat_36
state_3_-9_14_200,has_lat,lat_29
state_2_-4_24_0,transit_to,state_2_-4_20_0
state_2_-3_26_0,has_long,long_-34
state_2_-6_13_975,has_long,long_-63
state_4_-5_19_275,has_lat,lat_35
state_3_-8_18_525,has_speed,speed_18
state_3_-7_7_850,has_speed,speed_7
state_2_-6_16_475,has_lat,lat_23
state_1_-3_26_150,has_status, TD
state_4_-4_58_0,has_long,long_-42
state_2_-6_15_425,has_speed,speed_15
state_2_-3_14_150,transit_to,state_2_-3_15_150
state_3_-7_24_2400,has_status, HU
state_2_-8_27_900,has_status, HU
state_2_-7_17_1800,has_lat,lat_22
state_2_-5_22_325,transit_to,state_2_-5_20_325
state_2_-4_17_1100,has_status, HU
state_2_-9_13_450,has_long,long_-86
state_2_-5_18_900,has_long,long_-49
state_3_-9_30_300,has_lat,lat_29
state_2_-6_10_500,has_lat,lat_16
state_3_-5_16_225,has_status, TS
state_3_-6_25_225,has_lat,lat_26
state_3_-9_27_0,transit_to,state_3_-9_24_500
state_3_-9_19_300,has_speed,speed_19
state_2_-9_23_400,has_long,long_-90
state_2_-9_5_825,has_long,long_-95
state_1_-4_30_0,transit_to,state_1_-5_31_0
state_2_-5_26_400,has_status, TS
state_3_-5_19_0,has_status, TS
state_1_-8_9_150,has_lat,lat_10
state_3_-6_21_125,transit_to,state_3_-6_19_0
state_1_-4_30_450,has_status, TS
state_2_-5_12_0,has_long,long_-53
state_3_-7_17_275,has_lat,lat_26
state_2_-8_28_650,has_status, HU
state_3_-9_8_650,has_lat,lat_28
long_-43,in_long_zone,long_zone_-4
state_3_-8_19_500,has_status, TS
state_2_-9_24_2100,has_speed,speed_24
state_2_-9_7_275,has_speed,speed_7
state_2_-9_10_350,has_speed,speed_10
state_3_-4_8_275,has_status, TS
state_2_-5_22_175,has_speed,speed_22
state_3_-6_28_325,has_status, HU
state_4_-2_17_0,has_long,long_-24
state_2_-7_26_400,has_speed,speed_26
state_1_-6_37_1600,transit_to,state_1_-6_38_800
state_2_-6_11_0,transit_to,state_2_-6_10_275
state_2_-8_46_150,has_long,long_-75
state_4_-3_8_0,transit_to,state_4_-3_7_0
state_3_-5_28_0,has_status, HU
state_2_-7_4_0,transit_to,state_2_-7_5_250
state_3_-7_17_0,has_speed,speed_17
state_3_-9_19_1000,has_lat,lat_27
state_3_-9_21_400,has_lat,lat_30
state_2_-5_22_175,has_lat,lat_16
state_2_-7_13_0,transit_to,state_2_-7_13_1425
state_3_-7_18_600,has_long,long_-70
state_3_-8_14_0,has_lat,lat_28
state_3_-9_14_125,has_speed,speed_14
state_3_-5_11_550,has_speed,speed_11
state_4_-7_36_0,transit_to,state_4_-6_31_0
state_1_-4_28_0,transit_to,state_1_-4_30_0
state_2_-6_24_425,has_speed,speed_24
state_2_-7_29_250,has_status, TS
state_3_-7_17_200,has_long,long_-66
state_2_-8_13_0,has_lat,lat_23
state_3_-6_6_175,transit_to,state_3_-6_8_400
state_3_-7_27_0,has_status, TS
state_2_-6_24_225,has_long,long_-56
state_3_-7_20_0,has_long,long_-73
state_2_-9_9_1300,has_status, HU
state_2_-7_24_0,has_status, TS
state_3_-4_27_1125,transit_to,state_3_-4_31_2250
state_3_-7_15_150,has_lat,lat_28
state_2_-6_29_700,has_lat,lat_20
state_4_-4_39_375,has_long,long_-37
state_2_-7_30_0,has_lat,lat_22
state_2_-7_15_150,has_speed,speed_15
state_2_-7_28_5075,has_long,long_-68
state_3_-6_18_0,transit_to,state_3_-6_14_175
state_3_-6_13_675,has_speed,speed_13
state_3_-7_19_150,has_status, TD
state_2_-5_20_0,has_long,long_-49
state_4_-3_34_400,has_speed,speed_34
state_1_-6_32_0,has_lat,lat_12
state_1_-2_16_350,has_long,long_-22
state_2_-6_45_175,has_speed,speed_45
state_4_-4_39_0,has_long,long_-41
state_2_-9_13_150,has_status, TD
state_3_-6_8_0,has_status, TS
state_3_-5_6_0,has_status, HU
state_1_-5_30_175,has_status, TS
state_1_-8_9_0,has_long,long_-80
state_3_-6_7_850,transit_to,state_3_-6_4_1350
state_3_-5_24_450,has_lat,lat_34
state_1_-4_24_0,transit_to,state_1_-4_24_200
state_3_-4_13_400,transit_to,state_3_-4_8_400
state_2_-6_17_0,has_long,long_-59
state_2_-9_10_0,transit_to,state_2_-9_5_0
state_3_-10_18_400,has_lat,lat_30
state_3_-4_8_0,has_lat,lat_29
state_3_-8_9_0,has_lat,lat_26
state_2_-6_20_1800,transit_to,state_2_-7_20_1425
state_2_-8_42_275,has_lat,lat_15
state_4_-6_20_375,transit_to,state_4_-6_14_375
state_1_-7_28_0,has_long,long_-73
state_3_-3_12_350,has_long,long_-34
state_1_-2_22_150,has_status, TD
state_2_-8_8_600,transit_to,state_2_-8_10_600
state_2_-8_10_225,transit_to,state_2_-8_9_500
state_3_-7_5_325,has_long,long_-74
state_3_-7_33_0,has_status, TD
state_2_-4_24_250,has_status, TS
state_4_-7_16_1000,has_status, TS
state_3_-7_19_425,transit_to,state_3_-7_18_1425
state_4_-2_41_550,has_speed,speed_41
state_3_-6_21_400,has_status, TS
state_1_-5_34_250,has_lat,lat_10
state_3_-5_31_350,has_long,long_-53
state_2_-5_29_0,has_lat,lat_16
state_1_-4_38_150,has_long,long_-42
state_3_-8_13_600,has_long,long_-77
state_2_-9_15_500,has_lat,lat_17
state_2_-7_7_400,transit_to,state_2_-7_7_1000
state_3_-9_10_350,has_long,long_-89
state_4_-7_28_400,has_long,long_-66
state_3_-8_26_0,has_long,long_-83
state_2_-7_23_500,has_speed,speed_23
state_2_-5_22_575,transit_to,state_2_-5_22_0
state_1_-7_36_0,transit_to,state_1_-7_38_0
state_2_-4_27_225,transit_to,state_2_-4_29_0
state_2_-7_30_0,transit_to,state_2_-7_25_0
state_2_-8_6_1800,transit_to,state_2_-8_8_2625
state_2_-5_17_0,has_lat,lat_22
state_1_-3_20_0,has_long,long_-25
state_2_-4_15_0,has_long,long_-37
state_3_-6_36_350,has_lat,lat_33
state_2_-5_31_325,has_lat,lat_15
state_3_-7_7_375,has_long,long_-70
state_1_-3_20_750,has_speed,speed_20
state_2_-6_19_700,has_speed,speed_19
state_2_-5_36_500,has_lat,lat_16
state_1_-4_29_675,has_lat,lat_14
state_2_-4_19_275,has_speed,speed_19
state_3_-6_10_750,has_long,long_-58
state_2_-7_20_175,has_status, TS
state_2_-5_14_1200,has_status, HU
state_4_-5_7_550,has_status, HU
state_3_-3_14_0,has_long,long_-35
state_2_-10_7_250,has_status, TS
state_3_-8_9_700,has_status, HU
state_2_-4_25_350,transit_to,state_2_-4_22_675
state_2_-4_18_0,transit_to,state_2_-4_16_0
state_1_-4_34_250,transit_to,state_1_-4_31_550
state_1_-8_6_200,transit_to,state_1_-8_9_0
state_3_-8_13_1000,transit_to,state_3_-8_12_500
state_2_-6_26_0,transit_to,state_3_-6_24_0
state_3_-10_21_175,has_lat,lat_29
state_2_-6_11_0,has_status, HU
state_2_-5_22_1050,has_status, HU
state_2_-9_19_650,has_status, TS
state_3_-7_19_0,has_long,long_-67
state_2_-4_15_0,transit_to,state_2_-4_15_0
state_2_-7_15_0,transit_to,state_2_-7_13_0
state_1_-6_31_150,transit_to,state_1_-6_30_0
state_2_-8_12_1700,escalate_to,state_2_-8_12_1350
state_4_-6_32_200,has_speed,speed_32
state_3_-8_18_0,transit_to,state_3_-8_15_0
state_2_-7_19_475,has_long,long_-66
state_1_-8_26_350,has_speed,speed_26
state_2_-7_17_0,has_lat,lat_21
state_3_-9_6_350,has_status, TS
state_2_-5_28_2200,has_long,long_-54
state_3_-6_8_225,has_lat,lat_27
state_4_-4_18_0,has_status, TS
state_3_-4_17_0,has_lat,lat_30
state_1_-8_19_0,has_long,long_-84
state_4_-6_31_0,has_lat,lat_41
state_2_-9_4_1800,transit_to,state_2_-9_19_0
state_4_-7_25_300,has_speed,speed_25
state_2_-5_31_325,has_speed,speed_31
state_1_-3_21_0,transit_to,state_1_-3_30_0
state_3_-6_13_450,transit_to,state_3_-5_15_0
state_2_-10_9_825,has_speed,speed_9
state_2_-9_24_450,has_status, TS
state_4_-7_43_0,has_lat,lat_38
state_3_-9_28_150,has_speed,speed_28
state_2_-7_23_0,has_long,long_-68
state_2_-6_38_200,has_speed,speed_38
state_1_-7_6_175,has_speed,speed_6
state_3_-6_13_0,has_speed,speed_13
state_2_-6_18_600,has_status, TS
state_2_-8_24_600,has_long,long_-83
speed_12,in_speed_zone,speed_zone_1
state_2_-6_13_0,has_lat,lat_20
state_3_-9_24_0,escalate_to,state_3_-9_24_1400
state_1_-4_25_350,has_status, HU
state_2_-4_16_650,has_lat,lat_15
state_3_-5_22_0,has_long,long_-54
state_2_-9_19_0,has_status, TS
state_2_-7_25_2850,has_speed,speed_25
state_3_-9_17_0,has_long,long_-92
state_2_-8_27_0,transit_to,state_2_-8_24_0
state_3_-4_14_200,has_speed,speed_14
state_3_-9_20_350,escalate_to,state_3_-9_22_900
state_2_-9_2_175,has_lat,lat_20
state_3_-3_35_600,transit_to,state_3_-3_44_1500
state_3_-6_18_500,has_speed,speed_18
state_2_-6_31_1300,has_lat,lat_16
state_1_-5_44_200,has_speed,speed_44
state_2_-4_26_0,transit_to,state_2_-4_20_175
state_2_-7_25_0,transit_to,state_2_-7_26_0
state_2_-10_13_2750,has_status, HU
state_4_-8_12_650,has_status, HU
state_4_-6_10_0,transit_to,state_4_-6_11_0
state_4_-6_46_225,has_speed,speed_46
state_2_-6_21_500,has_status, TS
state_1_-6_22_400,has_long,long_-55
state_1_-4_30_0,has_long,long_-44
state_1_-8_31_500,has_lat,lat_12
state_4_-6_15_900,has_status, HU
state_2_-3_8_0,has_long,long_-28
state_2_-9_23_1200,has_lat,lat_21
state_2_-5_42_0,has_lat,lat_16
state_2_-6_23_375,transit_to,state_2_-6_23_800
state_3_-7_7_325,has_speed,speed_7
state_4_-4_29_0,has_lat,lat_40
state_2_-6_3_275,transit_to,state_2_-6_3_825
state_4_-7_14_0,has_long,long_-73
state_3_-8_11_900,has_long,long_-77
state_1_-4_18_200,transit_to,state_1_-4_22_750
state_3_-7_24_0,has_lat,lat_32
state_2_-5_17_0,has_lat,lat_19
state_3_-6_38_0,has_lat,lat_26
state_5_-5_72_975,has_lat,lat_45
state_3_-7_15_0,has_long,long_-70
state_1_-2_10_0,has_lat,lat_12
state_2_-6_24_0,has_long,long_-56
state_1_-4_18_825,has_status, TS
state_3_-8_14_275,has_speed,speed_14
state_1_-3_28_175,transit_to,state_1_-3_27_400
state_1_-5_37_0,transit_to,state_1_-6_40_175
state_4_-3_34_400,has_long,long_-33
state_2_-9_2_450,has_status, TS
state_2_-5_38_1200,has_speed,speed_38
state_2_-4_25_450,has_speed,speed_25
state_1_-3_15_175,transit_to,state_1_-3_17_175
state_4_-5_36_0,has_lat,lat_44
state_2_-8_16_325,has_lat,lat_20
state_1_-8_6_675,has_lat,lat_12
state_1_-4_34_175,has_status, TS
state_1_-5_26_900,has_lat,lat_14
state_3_-8_32_0,has_long,long_-77
state_2_-6_17_750,transit_to,state_2_-6_16_500
state_2_-8_9_0,has_speed,speed_9
state_2_-5_2_0,has_speed,speed_2
state_2_-9_18_175,has_lat,lat_24
state_3_-6_15_1200,has_status, HU
state_2_-8_5_825,transit_to,state_2_-8_3_900
state_2_-5_31_1000,has_long,long_-49
state_3_-8_20_0,transit_to,state_4_-8_24_0
state_3_-4_15_0,transit_to,state_3_-4_20_0
state_2_-8_12_1575,has_long,long_-80
state_2_-10_17_600,has_lat,lat_23
state_3_-6_15_0,has_lat,lat_30
state_3_-6_20_175,transit_to,state_3_-6_21_400
state_3_-10_22_350,has_status, TS
state_3_-6_5_200,has_lat,lat_28
state_4_-7_50_0,has_speed,speed_50
state_3_-8_17_0,has_status, TD
state_3_-4_29_250,transit_to,state_3_-4_29_550
state_2_-6_24_175,has_status, TS
state_2_-9_16_200,has_long,long_-88
state_4_-8_32_0,has_speed,speed_32
state_2_-5_22_225,transit_to,state_2_-5_21_250
state_3_-7_6_0,transit_to,state_3_-7_9_225
state_2_-7_11_350,has_status, TS
state_2_-6_8_0,transit_to,state_2_-6_18_0
state_3_-8_11_0,has_long,long_-79
state_3_-8_18_125,has_lat,lat_26
state_3_-9_11_0,has_lat,lat_26
state_3_-9_3_0,has_lat,lat_34
state_1_-4_34_0,has_lat,lat_14
state_3_-9_29_0,transit_to,state_3_-9_25_725
long_-82,in_long_zone,long_zone_-8
state_1_-7_21_0,transit_to,state_2_-7_12_0
state_4_-7_16_1000,has_long,long_-74
state_3_-3_9_0,has_lat,lat_32
state_4_-6_19_150,transit_to,state_4_-6_20_150
state_2_-9_17_975,has_status, TS
state_3_-8_8_0,has_lat,lat_34
state_3_-8_11_0,has_long,long_-76
state_1_-3_18_0,has_lat,lat_14
state_1_-3_10_150,has_lat,lat_13
state_3_-8_15_250,has_status, TD
state_3_-6_8_0,has_long,long_-61
state_2_-10_10_700,has_status, HU
state_2_-9_11_200,has_long,long_-89
state_1_-3_33_0,has_long,long_-29
state_2_-5_28_900,has_long,long_-50
state_3_-8_8_550,transit_to,state_3_-8_11_600
state_2_-10_24_500,has_lat,lat_25
state_2_-8_20_0,transit_to,state_2_-8_21_0
state_2_-6_17_350,transit_to,state_2_-6_25_0
state_2_-5_21_525,has_speed,speed_21
state_3_-7_13_0,has_lat,lat_32
state_1_-4_42_750,has_status, TS
state_3_-6_22_1900,transit_to,state_3_-6_20_1575
state_3_-8_7_0,has_lat,lat_28
state_3_-8_12_125,transit_to,state_3_-8_21_0
state_4_-4_38_625,has_speed,speed_38
state_3_-7_7_400,has_status, TS
state_4_-6_17_275,has_status, TS
state_3_-10_16_0,transit_to,state_3_-10_10_0
state_1_-5_21_400,transit_to,state_2_-5_23_450
state_1_-7_32_175,has_lat,lat_14
state_2_-9_17_850,has_speed,speed_17
state_2_-4_29_200,has_status, TS
state_2_-3_36_350,has_status, TS
state_2_-6_13_175,has_long,long_-60
state_2_-10_15_0,has_long,long_-97
state_2_-4_26_0,has_lat,lat_15
state_3_-9_13_600,has_lat,lat_31
state_3_-7_16_850,transit_to,state_3_-8_18_425
state_2_-5_24_750,transit_to,state_2_-5_25_550
state_2_-4_24_950,transit_to,state_2_-4_23_1000
state_4_-5_56_0,has_lat,lat_43
state_1_-8_8_550,has_lat,lat_14
state_3_-6_13_500,escalate_to,state_3_-6_19_1200
state_3_-6_19_0,has_lat,lat_35
state_3_-4_37_250,has_lat,lat_29
state_2_-3_14_0,transit_to,state_2_-3_12_0
state_2_-6_26_150,has_status, TD
state_1_-8_31_500,has_speed,speed_31
state_2_-4_25_0,transit_to,state_2_-4_20_0
state_3_-4_9_0,has_lat,lat_34
state_1_-4_25_0,transit_to,state_1_-4_24_0
state_1_-4_27_150,has_speed,speed_27
state_1_-4_23_1800,has_speed,speed_23
state_1_-5_44_175,transit_to,state_1_-5_40_200
state_2_-9_6_0,has_long,long_-88
state_2_-8_5_2875,has_speed,speed_5
state_2_-7_8_550,has_long,long_-74
state_2_-9_25_675,has_long,long_-86
state_3_-4_33_0,has_long,long_-40
state_2_-5_26_1050,transit_to,state_2_-6_26_1725
state_2_-5_21_1050,has_long,long_-48
state_3_-9_14_375,has_lat,lat_29
state_4_-7_40_450,has_lat,lat_38
state_2_-9_18_750,has_status, HU
state_2_-6_13_625,has_long,long_-63
state_3_-4_32_0,has_status, TD
state_2_-7_16_0,transit_to,state_2_-7_9_0
state_2_-6_14_150,transit_to,state_2_-6_17_175
state_1_-5_43_150,transit_to,state_1_-5_44_0
state_4_-5_8_1300,has_lat,lat_36
state_2_-9_32_2175,has_long,long_-87
state_1_-6_24_200,transit_to,state_1_-6_24_225
state_2_-4_30_0,transit_to,state_2_-4_30_0
state_1_-4_42_750,has_long,long_-44
state_2_-5_20_550,has_lat,lat_24
state_4_-5_66_1625,has_long,long_-54
state_3_-8_11_450,transit_to,state_3_-8_10_0
state_4_-7_43_0,has_status, TS
state_2_-10_8_750,has_long,long_-96
state_3_-6_30_425,has_long,long_-65
state_3_-6_12_1050,has_speed,speed_12
state_4_-4_36_0,has_long,long_-40
state_1_-8_29_3000,has_lat,lat_14
state_3_-6_9_1000,has_long,long_-61
state_2_-5_20_0,has_long,long_-54
state_3_-10_16_4375,transit_to,state_3_-10_16_625
state_4_-3_3_0,has_status, TD
state_2_-7_34_900,transit_to,state_3_-7_38_1500
state_3_-3_12_0,has_speed,speed_12
state_1_-6_30_0,transit_to,state_1_-7_25_600
state_1_-8_12_2400,has_long,long_-83
state_3_-5_13_175,transit_to,state_3_-5_14_0
state_4_-3_5_200,has_status, TD
state_2_-10_16_3500,has_lat,lat_25
state_4_-4_20_0,has_long,long_-42
state_2_-6_5_275,has_status, TS
state_2_-6_28_850,has_speed,speed_28
state_3_-6_19_550,has_speed,speed_19
state_1_-6_16_450,has_speed,speed_16
state_2_-5_38_0,has_long,long_-54
state_3_-5_19_900,has_status, TS
state_2_-6_23_0,transit_to,state_2_-6_23_375
state_2_-9_21_150,has_long,long_-92
state_3_-8_6_400,has_long,long_-76
state_3_-6_10_250,transit_to,state_3_-6_9_250
state_2_-7_27_0,transit_to,state_2_-7_25_0
state_1_-8_29_3000,has_speed,speed_29
state_1_-8_8_550,has_long,long_-81
state_1_-4_39_0,has_long,long_-43
state_3_-5_17_325,has_long,long_-46
state_1_-3_17_0,has_long,long_-33
state_3_-6_37_325,has_status, HU
state_3_-8_7_0,transit_to,state_3_-8_4_0
state_3_-9_20_750,transit_to,state_3_-9_18_1200
state_3_-6_22_400,has_status, HU
state_2_-6_18_700,has_speed,speed_18
state_3_-8_8_0,has_long,long_-84
state_2_-3_26_250,has_lat,lat_16
state_3_-9_9_450,has_status, TS
state_2_-9_4_1800,has_status, HU
state_2_-4_18_225,transit_to,state_2_-4_18_0
state_2_-8_12_350,transit_to,state_2_-8_15_175
state_2_-4_25_0,transit_to,state_2_-4_25_0
state_3_-9_16_0,has_lat,lat_31
speed_81,in_speed_zone,speed_zone_8
state_1_-2_13_0,has_long,long_-25
state_3_-9_18_300,escalate_to,state_3_-9_19_350
state_3_-9_22_0,has_status, TS
state_2_-6_21_0,has_lat,lat_19
state_3_-8_22_1575,has_speed,speed_22
state_1_-5_44_175,has_long,long_-46
state_3_-5_25_0,has_status, HU
state_3_-7_21_800,has_status, HU
state_2_-8_16_1500,has_speed,speed_16
state_2_-8_10_0,transit_to,state_2_-8_8_175
state_2_-7_21_175,has_speed,speed_21
state_2_-7_8_1000,has_speed,speed_8
state_2_-6_9_1900,has_lat,lat_22
state_2_-5_24_0,transit_to,state_2_-5_20_0
state_3_-8_26_525,has_status, HU
state_2_-5_18_1725,transit_to,state_2_-5_19_1875
state_3_-3_35_1900,transit_to,state_4_-3_38_0
state_3_-5_29_250,has_long,long_-54
state_4_-6_38_250,transit_to,state_4_-6_36_550
state_3_-8_18_525,transit_to,state_3_-8_19_0
state_3_-6_15_700,transit_to,state_3_-6_19_1200
state_1_-5_40_900,has_status, HU
state_1_-3_13_200,has_lat,lat_12
state_2_-7_15_225,has_long,long_-68
state_2_-6_27_0,has_lat,lat_20
state_3_-8_7_0,has_status, TS
state_2_-8_15_600,transit_to,state_2_-8_14_800
state_1_-4_34_200,has_lat,lat_13
state_2_-4_26_425,has_status, HU
state_2_-6_31_900,has_speed,speed_31
state_4_-4_18_0,has_speed,speed_18
state_1_-4_29_0,has_long,long_-38
state_3_-5_20_650,transit_to,state_3_-5_17_325
state_2_-9_22_0,transit_to,state_2_-9_19_175
state_1_-6_30_1800,has_speed,speed_30
state_4_-6_36_0,has_speed,speed_36
state_4_-6_30_300,has_speed,speed_30
state_2_-5_11_225,transit_to,state_2_-5_12_0
state_4_-6_17_0,has_lat,lat_38
state_2_-6_16_150,transit_to,state_2_-6_14_150
state_2_-9_7_0,has_lat,lat_20
state_1_-3_19_225,has_status, TS
state_2_-7_16_250,has_long,long_-72
state_3_-5_31_0,transit_to,state_3_-4_31_0
state_4_-7_37_650,has_long,long_-67
state_2_-6_37_175,has_long,long_-65
state_1_-2_9_400,has_speed,speed_9
state_3_-8_13_400,has_speed,speed_13
state_4_-5_49_0,has_status, HU
state_4_-4_35_0,transit_to,state_5_-4_48_0
state_3_-9_23_175,has_long,long_-90
state_2_-4_31_150,has_lat,lat_15
state_1_-4_19_0,transit_to,state_1_-4_20_200
state_1_-8_3_0,has_lat,lat_15
state_2_-7_20_500,has_speed,speed_20
state_2_-6_18_150,has_status, TS
state_2_-5_13_0,has_lat,lat_18
state_2_-7_5_825,has_long,long_-72
state_2_-8_12_0,has_speed,speed_12
state_3_-7_29_0,has_speed,speed_29
state_1_-5_35_0,transit_to,state_1_-6_39_175
state_2_-9_14_225,has_lat,lat_24
state_2_-9_23_525,has_long,long_-91
state_2_-8_17_0,has_status, TD
state_2_-6_12_0,has_long,long_-63
state_4_-6_13_350,has_long,long_-65
state_3_-7_10_375,has_speed,speed_10
state_1_-4_23_750,has_lat,lat_12
state_2_-5_20_1800,has_long,long_-54
state_2_-5_30_250,has_status, TS
state_3_-7_12_825,transit_to,state_3_-7_14_1300
state_2_-6_20_0,has_status, HU
state_2_-4_15_225,has_long,long_-41
state_4_-5_21_300,has_speed,speed_21
state_1_-4_20_175,has_long,long_-39
state_2_-8_14_125,has_long,long_-82
state_2_-8_36_4200,has_lat,lat_24
